engineer,merged_prs,weighted_pr_output,avg_cycle_time_hours,median_cycle_time_hours,complex_pr_count,bug_fix_prs,hotfix_prs,refactor_prs,infra_prs,core_area_touch_count,reviews_given,distinct_prs_reviewed,unblocks,review_response_time_hours,distinct_engineers_helped,weighted_pr_output_norm,merged_prs_norm,avg_cycle_time_hours_inv_norm,unblocks_norm,reviews_given_norm,distinct_engineers_helped_norm,bug_fix_prs_norm,hotfix_prs_norm,core_area_touch_count_norm,refactor_prs_norm,product_score,team_score,technical_score,impact_score,impact_rank,summary
jurajmajerik,4.0,4.333606712595586,1.4294444444444445,0.8765277777777778,0.0,3.0,0.0,0.0,0.0,4.0,5.0,2.0,5.0,0.5706111111111112,1.0,1.0,1.0,0.697080291970803,0.8064516129032254,0.3125,0.16129032258064507,1.0,0.0,1.0,0.0,0.9394160583941606,0.4969758064516127,0.6000000000000001,0.7048591652931482,1,"Shipped 4 merged PRs with weighted output 4.3, reviewed 5 PRs, and unblocked 5 merges. Technical contribution includes 3 bug-fix PRs and 4 core-area touches."
danielcarletti,3.0,3.2198041408166214,1.3010185185185186,0.5541666666666667,0.0,3.0,0.0,0.0,0.0,2.0,5.0,3.0,4.0,1.1553472222222223,1.0,0.9777889894713012,1.0,0.7242955811945688,0.6451612903225803,0.3125,0.16129032258064507,1.0,0.0,1.0,0.0,0.9337536109745644,0.4243951612903224,0.6000000000000001,0.6808199927769226,2,"Shipped 3 merged PRs with weighted output 3.2, reviewed 5 PRs, and unblocked 4 merges. Technical contribution includes 3 bug-fix PRs and 2 core-area touches."
veryayskiy,3.0,3.5855021822247872,0.5989814814814814,0.4961111111111111,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,0.27444444444444444,1.0,1.0,1.0,0.8730672631661566,0.9677419354838706,0.375,0.16129032258064507,0.0,0.0,0.0,0.0,0.9746134526332314,0.5883064516129031,0.0,0.5663373165371635,3,"Shipped 3 merged PRs with weighted output 3.6, reviewed 6 PRs, and unblocked 6 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
hpouillot,2.0,2.2441819362285385,1.5781944444444445,1.5781944444444445,0.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,1.9360185185185184,2.0,0.6815123813891715,0.6666666666666666,0.6655580409700966,0.4838709677419353,0.25,0.32258064516129015,1.0,0.0,1.0,0.0,0.673867798888605,0.37338709677419346,0.6000000000000001,0.5615632485877001,4,"Shipped 2 merged PRs with weighted output 2.2, reviewed 4 PRs, and unblocked 3 merges. Technical contribution includes 2 bug-fix PRs and 2 core-area touches."
webjunkie,4.0,4.994551651998269,2.289027777777778,1.3191666666666666,0.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.07027777777777777,1.0,1.0,1.0,0.5149222980927715,0.16129032258064507,0.0625,0.16129032258064507,1.0,0.0,0.5,0.0,0.9029844596185543,0.13165322580645156,0.5,0.5506897515893572,5,"Shipped 4 merged PRs with weighted output 5.0, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 3 bug-fix PRs and 1 core-area touches."
frankh,3.0,3.1215859904775645,1.6076851851851852,1.365,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.19,1.0,0.9479621361076648,1.0,0.6593085315124403,0.16129032258064507,0.0625,0.16129032258064507,0.5,0.0,1.0,0.0,0.9058427743563204,0.13165322580645156,0.4,0.5218330774844637,6,"Shipped 3 merged PRs with weighted output 3.1, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 1 bug-fix PRs and 2 core-area touches."
Gilbert09,2.0,2.128908166209782,2.1184722222222225,2.1184722222222225,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.1531944444444444,2.0,0.6465060834375823,0.6666666666666666,0.551065457970332,0.6451612903225803,0.25,0.32258064516129015,1.0,0.0,0.0,0.0,0.6334661333128576,0.4459677419354837,0.4,0.5071767759057881,7,"Shipped 2 merged PRs with weighted output 2.1, reviewed 4 PRs, and unblocked 4 merges. Technical contribution includes 2 bug-fix PRs and 0 core-area touches."
mendral-app,3.0,3.033489485644207,0.6462962962962964,0.7719444444444444,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9212090204926525,1.0,0.8630405776626638,0.0,0.0625,0.0,0.5,0.0,0.5,0.0,0.933212625778859,0.01875,0.30000000000000004,0.46891005031154365,8,"Shipped 3 merged PRs with weighted output 3.0, reviewed 1 PRs, and unblocked 0 merges. Technical contribution includes 1 bug-fix PRs and 1 core-area touches."
andrewm4894,1.0,1.0387917508296063,0.43833333333333335,0.43833333333333335,0.0,1.0,0.0,0.0,0.0,1.0,27.0,5.0,4.0,0.3821527777777778,2.0,0.3154599136757409,0.3333333333333333,0.9071109018130445,0.6451612903225803,1.0,0.32258064516129015,0.5,0.0,0.5,0.0,0.43915213720047935,0.6709677419354836,0.30000000000000004,0.46695117746083686,9,"Shipped 1 merged PRs with weighted output 1.0, reviewed 27 PRs, and unblocked 4 merges. Technical contribution includes 1 bug-fix PRs and 1 core-area touches."
estefaniarabadan,2.0,2.192352294041264,0.986111111111111,0.986111111111111,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6657727738718953,0.6666666666666666,0.791028961619967,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.691092179259941,0.0,0.6000000000000001,0.4564368717039764,10,"Shipped 2 merged PRs with weighted output 2.2, reviewed 0 PRs, and unblocked 0 merges. Technical contribution includes 2 bug-fix PRs and 2 core-area touches."
adamleithp,5.0,6.338104620545377,0.37977777777777777,0.27305555555555555,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9195196609371321,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9839039321874264,0.0,0.2,0.4535615728749706,11,"Shipped 5 merged PRs with weighted output 6.3, reviewed 0 PRs, and unblocked 0 merges. Technical contribution includes 1 bug-fix PRs and 0 core-area touches."
tomasfarias,2.0,2.0012624440917617,0.42777777777777776,0.42777777777777776,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.22791666666666666,1.0,0.6077426754221934,0.6666666666666666,0.9093477748999294,0.16129032258064507,0.125,0.16129032258064507,1.0,0.0,0.0,0.0,0.6857408926910826,0.15040322580645155,0.4,0.43941732481836854,12,"Shipped 2 merged PRs with weighted output 2.0, reviewed 2 PRs, and unblocked 1 merges. Technical contribution includes 2 bug-fix PRs and 0 core-area touches."
VojtechBartos,2.0,2.698891303563699,3.6794444444444445,3.6794444444444445,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.2436111111111111,2.0,0.819598362195761,0.6666666666666666,0.22027313397692505,0.4838709677419353,0.1875,0.32258064516129015,0.5,0.0,0.0,0.0,0.6538538078932654,0.3546370967741934,0.2,0.42793265218956417,13,"Shipped 2 merged PRs with weighted output 2.7, reviewed 3 PRs, and unblocked 3 merges. Technical contribution includes 1 bug-fix PRs and 0 core-area touches."
lucasheriques,1.0,1.7585701918915024,5.957777777777777,5.957777777777777,1.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,5.0,2.671388888888889,3.0,0.5340419775992444,0.3333333333333333,0.0,0.8064516129032254,0.375,0.4838709677419353,0.5,0.0,0.5,0.0,0.3670209887996222,0.5963709677419353,0.30000000000000004,0.4157196858424295,14,"Shipped 1 merged PRs with weighted output 1.8, reviewed 6 PRs, and unblocked 5 merges. Technical contribution includes 1 bug-fix PRs and 1 core-area touches."
copilot-pull-request-reviewer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,11.0,2.6698989898989898,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.38,15,"Shipped 0 merged PRs with weighted output 0.0, reviewed 17 PRs, and unblocked 11 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
greptile-apps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,35.0,2.078515873015873,54.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.38,16,"Shipped 0 merged PRs with weighted output 0.0, reviewed 98 PRs, and unblocked 35 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
