engineer,merged_prs,weighted_pr_output,avg_cycle_time_hours,median_cycle_time_hours,complex_pr_count,bug_fix_prs,hotfix_prs,refactor_prs,infra_prs,core_area_touch_count,reviews_given,distinct_prs_reviewed,unblocks,review_response_time_hours,distinct_engineers_helped,weighted_pr_output_norm,merged_prs_norm,avg_cycle_time_hours_inv_norm,unblocks_norm,reviews_given_norm,distinct_engineers_helped_norm,bug_fix_prs_norm,hotfix_prs_norm,core_area_touch_count_norm,refactor_prs_norm,product_score,team_score,technical_score,impact_score,impact_rank,summary
rafaeelaudibert,137.0,177.07500438058526,48.510912408759125,22.51222222222222,25.0,43.0,1.0,20.0,6.0,100.0,628.0,388.0,369.0,50.39895893719807,58.0,1.0,1.0,0.5941891367269561,1.0,1.0,1.0,0.8531746031746036,1.0,1.0,1.0,0.9188378273453912,1.0,0.9412698412698414,0.9499160833191089,1,"Shipped 137 merged PRs (avg cycle time 2.0d). including 25 complex cross-directory changes. Reviewed 628 PRs, across 58 contributors, unblocking 369 merges. Technical: 43 bug fixes, 100 core-area touches. Strongest signal: reviewing & unblocking others."
pauldambra,239.0,266.6969058466211,34.31088912133891,6.506111111111111,7.0,163.0,1.0,2.0,13.0,221.0,448.0,248.0,331.0,23.469308736217133,55.0,1.0,1.0,0.7129773314368302,1.0,1.0,1.0,1.0,1.0,1.0,0.3703703703703719,0.9425954662873661,1.0,0.9055555555555559,0.9487048531816131,2,"Shipped 239 merged PRs (avg cycle time 34h). including 7 complex cross-directory changes. Reviewed 448 PRs, across 55 contributors, unblocking 331 merges. Technical: 163 bug fixes, 221 core-area touches. Strongest signal: reviewing & unblocking others."
haacked,120.0,137.09274429063723,36.68253703703704,17.765416666666667,2.0,46.0,2.0,4.0,12.0,108.0,502.0,203.0,261.0,47.73353664853665,27.0,0.9439379305033123,0.9884678747940694,0.6931376615510212,1.0,1.0,0.6683168316831687,0.9126984126984131,1.0,1.0,0.7407407407407438,0.9071368600000811,0.9170792079207921,0.9261904761904769,0.9158356492334132,3,"Shipped 120 merged PRs (avg cycle time 37h). including 2 complex cross-directory changes. Reviewed 502 PRs, across 27 contributors, unblocking 261 merges. Technical: 46 bug fixes, 108 core-area touches. Strongest signal: technical health (bugs, infra, refactors)."
webjunkie,163.0,203.52112756264236,54.75234662576687,10.765833333333333,27.0,63.0,2.0,3.0,50.0,43.0,354.0,274.0,219.0,50.73597135955831,58.0,1.0,1.0,0.5419773418564786,1.0,1.0,1.0,1.0,1.0,0.4516806722689079,0.5555555555555579,0.9083954683712958,1.0,0.8236694677871153,0.9104590276846529,4,"Shipped 163 merged PRs (avg cycle time 2.3d). including 27 complex cross-directory changes. Reviewed 354 PRs, across 58 contributors, unblocking 219 merges. Technical: 63 bug fixes, 43 core-area touches. Strongest signal: reviewing & unblocking others."
sampennington,162.0,183.29063576893873,29.682762345679013,16.166944444444443,0.0,79.0,0.0,13.0,3.0,151.0,349.0,262.0,272.0,12.881522503516175,25.0,1.0,1.0,0.7516932415055204,1.0,1.0,0.6188118811881191,1.0,0.0,1.0,1.0,0.9503386483011041,0.9047029702970297,0.7500000000000001,0.8765463504095508,5,"Shipped 162 merged PRs (avg cycle time 30h). Reviewed 349 PRs, across 25 contributors, unblocking 272 merges. Technical: 79 bug fixes, 151 core-area touches. Strongest signal: shipping code."
andrewm4894,249.0,285.04793674434904,35.639506916555106,3.4272222222222224,18.0,91.0,0.0,2.0,8.0,149.0,821.0,317.0,440.0,58.63246482683983,39.0,1.0,1.0,0.7018629757658108,1.0,1.0,0.9653465346534659,1.0,0.0,1.0,0.3703703703703719,0.9403725951531622,0.9913366336633664,0.6555555555555559,0.8702166948269416,6,"Shipped 249 merged PRs (avg cycle time 36h). including 18 complex cross-directory changes. Reviewed 821 PRs, across 39 contributors, unblocking 440 merges. Technical: 91 bug fixes, 149 core-area touches. Strongest signal: reviewing & unblocking others."
thmsobrmlr,112.0,126.17728374510835,36.213209325396825,13.052777777777777,3.0,57.0,0.0,15.0,4.0,107.0,286.0,239.0,193.0,29.823761620185923,45.0,0.8687806543750178,0.9225700164744648,0.6970637531119024,0.9856996935648623,0.9423393739703465,1.0,1.0,0.0,1.0,1.0,0.8505740827522288,0.976266674295292,0.7500000000000001,0.8581096353894793,7,"Shipped 112 merged PRs (avg cycle time 36h). including 3 complex cross-directory changes. Reviewed 286 PRs, across 45 contributors, unblocking 193 merges. Technical: 57 bug fixes, 107 core-area touches. Strongest signal: reviewing & unblocking others."
dmarticus,127.0,153.42933239880847,45.82687445319335,21.811666666666667,12.0,64.0,0.0,1.0,3.0,120.0,285.0,180.0,210.0,18.394615064502705,37.0,1.0,1.0,0.6166420592906037,1.0,0.9390444810543662,0.9158415841584163,1.0,0.0,1.0,0.18518518518518595,0.9233284118581208,0.9606737403559139,0.627777777777778,0.8458668201833558,8,"Shipped 127 merged PRs (avg cycle time 46h). including 12 complex cross-directory changes. Reviewed 285 PRs, across 37 contributors, unblocking 210 merges. Technical: 64 bug fixes, 120 core-area touches. Strongest signal: reviewing & unblocking others."
adamleithp,128.0,151.64858215057532,17.15902560763889,3.6066666666666665,8.0,76.0,0.0,1.0,3.0,109.0,195.0,176.0,146.0,18.576446629213482,41.0,1.0,1.0,0.8564587089996083,0.7456588355464762,0.6425041186161453,1.0,1.0,0.0,1.0,0.18518518518518595,0.9712917417999217,0.7782977115807579,0.627777777777778,0.8103393435275293,9,"Shipped 128 merged PRs (avg cycle time 17h). including 8 complex cross-directory changes. Reviewed 195 PRs, across 41 contributors, unblocking 146 merges. Technical: 76 bug fixes, 109 core-area touches. Strongest signal: shipping code."
sakce,139.0,159.8156868757666,69.17989008792965,17.975555555555555,7.0,43.0,0.0,4.0,3.0,87.0,241.0,170.0,150.0,41.72242242242242,29.0,1.0,1.0,0.4212858607737091,0.7660878447395303,0.794069192751236,0.7178217821782182,0.8531746031746036,0.0,0.913865546218488,0.7407407407407438,0.8842571721547419,0.762415733502714,0.6351540616246507,0.7729738074001061,10,"Shipped 139 merged PRs (avg cycle time 2.9d). including 7 complex cross-directory changes. Reviewed 241 PRs, across 29 contributors, unblocking 150 merges. Technical: 43 bug fixes, 87 core-area touches. Strongest signal: shipping code."
